chain,draw,beta,estimate
1,494,1,0.6354794477605031
1,495,0,13.558929780180708
1,495,1,0.4853406824014397
1,496,0,13.503253057047235
1,496,1,0.9706338808999514
1,497,0,13.534160074976619
1,497,1,0.6943488802600116
1,498,0,13.55325466914557
1,498,1,0.508209070510798
1,499,0,13.628738563743978
1,499,1,-0.17710455598761818
1,500,0,13.529646049253028
1,500,1,0.7421065385335247
1,501,0,13.500984973531299
1,501,1,0.9703477008384771
1,502,0,13.54216589618042
1,502,1,0.5590903613737107
1,503,0,13.488818051677937
1,503,1,0.942447618450567
1,504,0,13.597794641429692
1,504,1,0.10352023028175118
1,505,0,13.568026036392476
1,505,1,0.3358920546652766
1,506,0,13.46931590735591
1,506,1,1.3852104455736973
1,507,0,13.507946118031967
1,507,1,0.9589265239438711
1,508,0,13.50789811288163
1,508,1,1.1331811708984907
1,509,0,13.542810687781241
1,509,1,0.6550810853912751
1,510,0,13.513125167934431
1,510,1,0.7841177817185025
1,511,0,13.55624610474588
1,511,1,0.539568691515481
1,512,0,13.522827184203436
1,512,1,0.7296171121160845
1,513,0,13.537260569200383
1,513,1,0.6704329884398311
1,514,0,13.549132038338815
1,514,1,0.5114520179451381
1,515,0,13.530536370773644
1,515,1,0.7430770393535162
1,516,0,13.593851691457878
1,516,1,0.1588500083785842
1,517,0,13.453311869369454
1,517,1,1.433438764915656
1,518,0,13.579960802637673
1,518,1,0.27025793346512794
1,519,0,13.494576911441774
1,519,1,1.0932012095898338
1,520,0,13.491799169455755
1,520,1,1.0386163604554426
1,521,0,13.51578125067806
1,521,1,0.8450784094501521
1,522,0,13.516768455289235
1,522,1,0.8109766377598437
1,523,0,13.557730321902284
1,523,1,0.4927520594880685
1,524,0,13.56774233154802
1,524,1,0.3581724099197643
1,525,0,13.537731972924353
1,525,1,0.6684204201668711
1,526,0,13.555044291511642
1,526,1,0.5096263998144646
1,527,0,13.571790212908136
1,527,1,0.35777334535534355
1,528,0,13.596552922046556
1,528,1,0.11138239100797663
1,529,0,13.53060119319252
1,529,1,0.6409831768452878
1,530,0,13.585804112902919
1,530,1,0.2444353112341408
1,531,0,13.540515456131917
1,531,1,0.7287484564331902
1,532,0,13.568096638617428
1,532,1,0.3596848007091933
1,533,0,13.530535079081838
1,533,1,0.723245642086086
1,534,0,13.530469207351802
1,534,1,0.6813884435697813
1,535,0,13.531043158279951
1,535,1,0.6900865979425839
1,536,0,13.491360296820222
1,536,1,1.0551205887046717
1,537,0,13.487664184431772
1,537,1,1.2508278403858324
1,538,0,13.446585303388614
1,538,1,1.4099847508448236
1,539,0,13.539505839202674
1,539,1,0.6985680791196146
1,540,0,13.53628703070945
1,540,1,0.6540107401308409
1,541,0,13.523906247218633
1,541,1,0.895764714754165
1,542,0,13.51719974278703
1,542,1,0.8153733691097328
1,543,0,13.52204040493824
1,543,1,0.7811374842485889
1,544,0,13.540259503367574
1,544,1,0.6297265730420387
1,545,0,13.55604905263508
1,545,1,0.484903902067074
1,546,0,13.558626025544594
1,546,1,0.45286318281293225
1,547,0,13.529013193919429
1,547,1,0.8564813881925978
1,548,0,13.54428841439682
1,548,1,0.5570772744181455
1,549,0,13.50161464418849
1,549,1,0.9098460108145433
1,550,0,13.526238405475357
1,550,1,0.7397901971204717
1,551,0,13.532870086869012
1,551,1,0.6879532460465144
1,552,0,13.522225394082815
1,552,1,0.8250434504767246
1,553,0,13.550214673269998
1,553,1,0.5375806417707625
1,554,0,13.470000888459841
1,554,1,1.2196242201442544
1,555,0,13.532305232246864
1,555,1,0.6944769307011411
1,556,0,13.531313862803762
1,556,1,0.6911355416248136
1,557,0,13.47891112385467
1,557,1,1.4125810806752432
1,558,0,13.496964601499048
1,558,1,1.1548783253385115
1,559,0,13.466845667769986
1,559,1,1.1928838998919238
1,560,0,13.552571656609906
1,560,1,0.5688512049073967
1,561,0,13.50566354981518
1,561,1,0.8978484922142829
1,562,0,13.537080987683185
1,562,1,0.5423349463123974
1,563,0,13.517957917569523
1,563,1,0.7279824490316658
1,564,0,13.50326945844458
1,564,1,1.0373680518666795
1,565,0,13.500332334416818
1,565,1,0.9714975452741106
1,566,0,13.561163708901525
1,566,1,0.47445460523712985
1,567,0,13.484196106752425
1,567,1,1.1192174274501066
1,568,0,13.525829721645856
1,568,1,0.8174082194031456
1,569,0,13.47357215218902
1,569,1,1.3008977649381486
1,570,0,13.497695800609913
1,570,1,1.0506148431115587
1,571,0,13.535578085394071
1,571,1,0.5950230342218064
1,572,0,13.523045152103387
1,572,1,0.8252144944201152
1,573,0,13.470762819231739
1,573,1,1.1417829871950054
1,574,0,13.522385547924356
1,574,1,0.6769751426200796
1,575,0,13.485854296381511
1,575,1,1.159699589422473
1,576,0,13.514030872422099
1,576,1,0.8191886702774296
1,577,0,13.507283856160553
1,577,1,1.097064689935637
1,578,0,13.539850985810737
1,578,1,0.6586429379125521
1,579,0,13.533518397715223
1,579,1,0.7345780037115269
1,580,0,13.507355737715617
1,580,1,0.9112253356390404
1,581,0,13.5217216707375
1,581,1,0.8384298109706114
1,582,0,13.563409983353399
1,582,1,0.41205198747354416
1,583,0,13.562720964940787
1,583,1,0.5150720051608603
1,584,0,13.513777014689492
1,584,1,0.9803717875013411
1,585,0,13.50546570391525
1,585,1,0.9983494674320046
1,586,0,13.536474678230467
1,586,1,0.6216319234044859
1,587,0,13.571217244123147
1,587,1,0.34975993948830264
1,588,0,13.543509868437928
1,588,1,0.6659195763829305
1,589,0,13.540199322097171
1,589,1,0.6345633114964543
1,590,0,13.57439888567044
1,590,1,0.3125801612128108
1,591,0,13.468170833080066
1,591,1,1.3087779481496864
1,592,0,13.567492268194357
1,592,1,0.4438236958055434
1,593,0,13.468512067647751
1,593,1,1.2834019941678232
1,594,0,13.471837850135644
1,594,1,1.1150437146451626
1,595,0,13.550109059861471
1,595,1,0.6454009445606298
1,596,0,13.56198186507699
1,596,1,0.4093084368300011
1,597,0,13.536950731212194
1,597,1,0.5821725348831822
1,598,0,13.543732099606203
1,598,1,0.5490418915254864
1,599,0,13.469370428199781
1,599,1,1.132990138668262
1,600,0,13.492509247334768
1,600,1,1.0215279392730816
1,601,0,13.58008507275774
1,601,1,0.24060801705077323
1,602,0,13.591280567418202
1,602,1,0.14826801691401112
1,603,0,13.527160919440748
1,603,1,0.6977548449996579
1,604,0,13.525210303829416
1,604,1,0.7901665986856767
1,605,0,13.568786702298928
1,605,1,0.3713721957314318
1,606,0,13.53355817446845
1,606,1,0.6368035350659381
1,607,0,13.509243379095285
1,607,1,0.8863825878285453
1,608,0,13.57638498392865
1,608,1,0.3072132116782014
1,609,0,13.503358349520875
1,609,1,0.9050945698400688
1,610,0,13.494811183130425
1,610,1,1.1694523748653896
1,611,0,13.577404523575904
1,611,1,0.2600842801846995
1,612,0,13.512345901944695
1,612,1,0.8987259724354733
1,613,0,13.514087577936506
1,613,1,0.8756904752266399
1,614,0,13.488384440702346
1,614,1,1.035398411728187
1,615,0,13.541223483239746
1,615,1,0.6320803337568437
1,616,0,13.530690229197086
1,616,1,0.6244705393408673
1,617,0,13.551487361361316
1,617,1,0.5085042866787155
1,618,0,13.554330928395979
1,618,1,0.5075001712012722
1,619,0,13.512555387072183
1,619,1,0.7771817780328906
1,620,0,13.548995493458907
1,620,1,0.5779779743577738
1,621,0,13.511613764045894
1,621,1,0.9708208311561708
1,622,0,13.514175498526802
1,622,1,0.8411021056589553
1,623,0,13.542390625056123
1,623,1,0.544583837122819
1,624,0,13.473761292642148
1,624,1,1.1199176138699931
1,625,0,13.539079635948017
1,625,1,0.6062544339275814
1,626,0,13.542009174547779
1,626,1,0.7092766450616481
1,627,0,13.5586199876161
1,627,1,0.4444752751242967
1,628,0,13.535884016046793
1,628,1,0.7367993271581427
1,629,0,13.525486003611833
1,629,1,0.7174015936074541
1,630,0,13.525078574361196
1,630,1,0.7556758967810525
1,631,0,13.525322331307528
1,631,1,0.8337753631067317
1,632,0,13.590881609440036
1,632,1,0.16286873174297106
1,633,0,13.576688944794723
1,633,1,0.3615507480949498
1,634,0,13.494658893187417
1,634,1,1.0040546104260408
1,635,0,13.480305923896118
1,635,1,1.3920402921724861
1,636,0,13.519367118527503
1,636,1,0.7240165589654725
1,637,0,13.527374557405611
1,637,1,0.6800698346916848
1,638,0,13.554940394743992
1,638,1,0.4741437513706639
1,639,0,13.464182957977446
1,639,1,1.4557514717042528
1,640,0,13.513819604143272
1,640,1,0.7956406798064358
1,641,0,13.503417814473607
1,641,1,0.9696319129288964
1,642,0,13.551584127764825
1,642,1,0.5337784022720421
1,643,0,13.54136967447892
1,643,1,0.6491553683187056
1,644,0,13.495860393598283
1,644,1,0.9308454219845858
1,645,0,13.505255490027396
1,645,1,0.9243768195830753
1,646,0,13.5125189263706
1,646,1,0.8221219606221168
1,647,0,13.57556589232786
1,647,1,0.34967806781803096
1,648,0,13.502678060977459
1,648,1,0.9014676524961188
1,649,0,13.556800947364561
1,649,1,0.4718256206384729
1,650,0,13.511413878901863
1,650,1,0.9033633321344252
1,651,0,13.496215445469126
1,651,1,1.126740078916307
1,652,0,13.551901549466972
1,652,1,0.5067161354070763
1,653,0,13.561388945829941
1,653,1,0.44954349501351276
1,654,0,13.543056075838612
1,654,1,0.5997724701566824
1,655,0,13.50055732691071
1,655,1,1.0133958815032078
1,656,0,13.53881932011446
1,656,1,0.6308765639328209
1,657,0,13.503645131143282
1,657,1,0.9837963086377783
1,658,0,13.4964325494511
1,658,1,0.8915009167194267
1,659,0,13.559164635035645
1,659,1,0.4130270122057966
1,660,0,13.566902151663886
1,660,1,0.3654249027775967
1,661,0,13.56198902827476
1,661,1,0.45645963066704537
1,662,0,13.536889041063908
1,662,1,0.6794426952293948
1,663,0,13.572264317944699
1,663,1,0.402876768500915
1,664,0,13.530461926922623
1,664,1,0.6996158240797195
1,665,0,13.582219067281658
1,665,1,0.2493895015389166
1,666,0,13.484189133478884
1,666,1,1.220961192016482
1,667,0,13.564138960855992
1,667,1,0.37282250448042764
1,668,0,13.549701245543448
1,668,1,0.5261366776198911
1,669,0,13.55274110776244
1,669,1,0.4723310637351157
1,670,0,13.542438722996584
1,670,1,0.5408577861152581
1,671,0,13.566036069516839
1,671,1,0.41737159384788675
1,672,0,13.560293643804927
1,672,1,0.44910414479436844
1,673,0,13.496280378566196
1,673,1,0.8337816143977305
1,674,0,13.551801996011115
1,674,1,0.5312511287889081
1,675,0,13.535422253461812
1,675,1,0.7256413601376305
1,676,0,13.560880407350966
1,676,1,0.3987140519723322
1,677,0,13.474376195036326
1,677,1,1.3851397814610429
1,678,0,13.523065178784577
1,678,1,0.971865861649367
1,679,0,13.550746563361455
1,679,1,0.4808082846188394
1,680,0,13.54109750744261
1,680,1,0.6742759164119458
1,681,0,13.538938083469684
1,681,1,0.7570345605034908
1,682,0,13.536162361398308
1,682,1,0.7450139904913772
1,683,0,13.502687921051992
1,683,1,0.9317849922901217
1,684,0,13.450420677343155
1,684,1,1.4042389882427457
1,685,0,13.466077412483557
1,685,1,1.0716551187559624
1,686,0,13.522852411759716
1,686,1,0.8415535442690882
1,687,0,13.507709460850895
1,687,1,1.0942421210675026
1,688,0,13.524696413591421
1,688,1,0.7117055568026827
1,689,0,13.53809792888348
1,689,1,0.6346235716129047
1,690,0,13.524936519368806
1,690,1,0.7498658695971893
1,691,0,13.480263052810939
1,691,1,0.9821799552275345
1,692,0,13.49479957124669
1,692,1,1.148752342042741
1,693,0,13.486508948099674
1,693,1,1.0532533218072104
1,694,0,13.530734687128446
1,694,1,0.6419975125362737
1,695,0,13.567450089618545
1,695,1,0.397724875497582
1,696,0,13.528085770914377
1,696,1,0.7507981251331132
1,697,0,13.611263396841277
1,697,1,-0.026305950929784685
1,698,0,13.49775794779589
1,698,1,1.067043463392345
1,699,0,13.477182783549772
1,699,1,1.1495803254519543
1,700,0,13.499661461388177
1,700,1,1.1272340969000432
1,701,0,13.51069178757852
1,701,1,0.8383365403978582
1,702,0,13.499706666458277
1,702,1,1.0007846947951544
1,703,0,13.502816449548341
1,703,1,0.9490982065658411
1,704,0,13.520446058823255
1,704,1,0.7815464302353461
1,705,0,13.538501837678895
1,705,1,0.7844294985833856
1,706,0,13.462961926583455
1,706,1,1.2691738568864634
1,707,0,13.571457479394585
1,707,1,0.3545572053161857
1,708,0,13.454581382435547
1,708,1,1.2072429106884004
1,709,0,13.516925819797107
1,709,1,1.1921674737740797
1,710,0,13.555727535109256
1,710,1,0.41346654634414215
1,711,0,13.553799587623011
1,711,1,0.46672406033525904
1,712,0,13.575886218973732
1,712,1,0.30492415100354187
1,713,0,13.470686149024797
1,713,1,1.241439418850763
1,714,0,13.523071988771054
1,714,1,0.7626495182975297
1,715,0,13.506351744209843
1,715,1,0.885396370516869
1,716,0,13.52455259224636
1,716,1,0.942189983264141
1,717,0,13.565457525169206
1,717,1,0.42226165023816126
1,718,0,13.549269347833492
1,718,1,0.5483755118519362
1,719,0,13.532934399362432
1,719,1,0.702161302774305
1,720,0,13.536139953913638
1,720,1,0.6832371392914285
1,721,0,13.502191763696613
1,721,1,0.8863064275610055
1,722,0,13.522388959132781
1,722,1,0.8000234398338579
1,723,0,13.523108200012215
1,723,1,0.6845002537349141
1,724,0,13.530256145939761
1,724,1,0.6522928826563665
1,725,0,13.53389212295842
1,725,1,0.6723669282320331
1,726,0,13.52757200092093
1,726,1,0.7769511079999084
1,727,0,13.598493044006437
1,727,1,0.09463035979334555
1,728,0,13.556057002738195
1,728,1,0.45585008800420407
1,729,0,13.547014342076618
1,729,1,0.7147720370778239
1,730,0,13.54772181044246
1,730,1,0.7046968491165224
1,731,0,13.573424322640076
1,731,1,0.38969113172076
1,732,0,13.499231715508868
1,732,1,0.7882581823961599
1,733,0,13.480140801418168
1,733,1,1.0102005178676106
1,734,0,13.606109147264103
1,734,1,0.028683628283040344
1,735,0,13.49416162826978
1,735,1,0.9399011456633668
1,736,0,13.51335846153714
1,736,1,0.9556402058624434
1,737,0,13.554344923117162
1,737,1,0.4840416984185938
1,738,0,13.561469340680357
1,738,1,0.5301521837760327
1,739,0,13.553072358842426
1,739,1,0.5484903218414741
1,740,0,13.534736337605862
1,740,1,0.7484833594698946
1,741,0,13.52241299582193
1,741,1,0.7623132501172016
1,742,0,13.514625563773878
1,742,1,0.8766173925060877
1,743,0,13.45726758074348
1,743,1,1.3961809552252473
1,744,0,13.556996753402906
1,744,1,0.5199596050586276
1,745,0,13.570218809576302
1,745,1,0.38300801188201217
1,746,0,13.489337815268874
1,746,1,0.9143971643605159
1,747,0,13.512576048709658
1,747,1,1.0639372898078345
1,748,0,13.53390452908492
1,748,1,0.6004263479359554
1,749,0,13.512938850252434
1,749,1,0.9201467937524769
1,750,0,13.479744363490758
1,750,1,1.1752187656503355
1,751,0,13.522996444591872
1,751,1,0.819547553215636
1,752,0,13.542534997439978
1,752,1,0.6997296367727853
1,753,0,13.551130200396003
1,753,1,0.648863625732605
1,754,0,13.507244242135632
1,754,1,0.9525830679554559
1,755,0,13.522479523322614
1,755,1,0.7871361750713172
1,756,0,13.522814209622492
1,756,1,0.7502291921913885
1,757,0,13.580534269755635
1,757,1,0.22531081324080648
1,758,0,13.533067309701714
1,758,1,0.7009672185804232
1,759,0,13.574583029575829
1,759,1,0.29235575981653056
1,760,0,13.486996220379925
1,760,1,1.1063341272205445
1,761,0,13.495072141250843
1,761,1,1.0147880159545746
1,762,0,13.512458879159334
1,762,1,0.853884319719092
1,763,0,13.452322277367431
1,763,1,1.3535283990056965
1,764,0,13.524557740710463
1,764,1,0.869371395504793
1,765,0,13.519707401507665
1,765,1,0.8608659251988231
1,766,0,13.51772421106584
1,766,1,0.8635389055955386
1,767,0,13.556121581465064
1,767,1,0.5840429614235745
1,768,0,13.555304474001762
1,768,1,0.45474990354437145
1,769,0,13.567726846811079
1,769,1,0.4329902577533757
1,770,0,13.547700870700211
1,770,1,0.7007863072927577
1,771,0,13.555653070436755
1,771,1,0.5166048481712908
1,772,0,13.52962053298485
1,772,1,0.7572583631949953
1,773,0,13.545656488186113
1,773,1,0.6210266548574305
1,774,0,13.541515142574323
1,774,1,0.5507272993018508
1,775,0,13.573478112777616
1,775,1,0.30044150400116304
1,776,0,13.525943825191792
1,776,1,0.769535841652595
1,777,0,13.507584140971147
1,777,1,0.755631074280596
1,778,0,13.52807833388121
1,778,1,0.8794018398080526
1,779,0,13.480278860740302
1,779,1,1.1391248207670208
1,780,0,13.532412359816377
1,780,1,0.6517643011755574
1,781,0,13.496034662341133
1,781,1,0.9434086592938281
1,782,0,13.540617873173442
1,782,1,0.6832065525312663
1,783,0,13.500998724176863
1,783,1,1.0399864909165892
1,784,0,13.537442192199457
1,784,1,0.6824274576373185
1,785,0,13.499325234222454
1,785,1,1.0405417750477228
1,786,0,13.483620098271444
1,786,1,0.9420759805351239
1,787,0,13.470462155224459
1,787,1,1.2041577553524914
1,788,0,13.461583536846565
1,788,1,1.1800495178648616
1,789,0,13.586115330530614
1,789,1,0.21762899915062725
1,790,0,13.507638606653462
1,790,1,0.8574353222375888
1,791,0,13.577896577329074
1,791,1,0.2829182157302738
1,792,0,13.525179432154292
1,792,1,0.8023835860025716
1,793,0,13.493633509143566
1,793,1,1.1645529999253728
1,794,0,13.500656245865502
1,794,1,1.0239510680970918
1,795,0,13.537966959923677
1,795,1,0.6296278204014057
1,796,0,13.493611864047198
1,796,1,1.0435188200607686
1,797,0,13.545870098141185
1,797,1,0.6111522383608595
1,798,0,13.539871196536032
1,798,1,0.6058965860904229
1,799,0,13.538727497221727
1,799,1,0.5633692783941951
1,800,0,13.514056142695049
1,800,1,0.8843674527928154
1,801,0,13.492982811062122
1,801,1,0.965099219445373
1,802,0,13.534993710638544
1,802,1,0.6696402755830111
1,803,0,13.54776299795581
1,803,1,0.5636209057401091
1,804,0,13.56563851575536
1,804,1,0.4204140576473173
1,805,0,13.581948176697216
1,805,1,0.2582838678163995
1,806,0,13.566067403311491
1,806,1,0.35247959976092824
1,807,0,13.557480088631074
1,807,1,0.4917344315067854
1,808,0,13.47550321004974
1,808,1,1.1436402831327055
1,809,0,13.552858148509866
1,809,1,0.47695503371021836
1,810,0,13.560861898580773
1,810,1,0.4282188594064219
1,811,0,13.530621212208226
1,811,1,0.6618123576534529
1,812,0,13.524375863040987
1,812,1,0.7378351554903902
1,813,0,13.507734135576422
1,813,1,0.9372434494396134
1,814,0,13.596457490750293
1,814,1,0.11701809227386366
1,815,0,13.468391787907441
1,815,1,1.213502175976859
1,816,0,13.553969585374066
1,816,1,0.556904097363296
1,817,0,13.47729814341042
1,817,1,1.0772426464344587
1,818,0,13.56250662030257
1,818,1,0.4953920424557426
1,819,0,13.507595456411199
1,819,1,1.0825261401608588
1,820,0,13.51918571884185
1,820,1,0.9895868769388522
1,821,0,13.479863935668844
1,821,1,1.0794662186199904
1,822,0,13.524466563674405
1,822,1,0.7740818920705245
1,823,0,13.481719440428225
1,823,1,1.142051711712287
1,824,0,13.542154856743577
1,824,1,0.6200529735590617
1,825,0,13.48996828903112
1,825,1,1.0441270693184144
1,826,0,13.50448642637676
1,826,1,0.9066777793215512
1,827,0,13.56817134731889
1,827,1,0.381794942541859
1,828,0,13.524956658729964
1,828,1,0.7966081372364001
1,829,0,13.563071915314747
1,829,1,0.4286936604367737
1,830,0,13.53887651531523
1,830,1,0.6500505583503109
1,831,0,13.458049055257643
1,831,1,1.2066395171184983
1,832,0,13.50597498482122
1,832,1,1.0265232181292714
1,833,0,13.523091410959717
1,833,1,0.763898781135291
1,834,0,13.516027891469943
1,834,1,0.768358211391055
1,835,0,13.551743815149525
1,835,1,0.53948116554147
1,836,0,13.445622810149603
1,836,1,1.5745546441928717
1,837,0,13.525396666050115
1,837,1,0.7561990341841647
1,838,0,13.539612189975072
1,838,1,0.6572143918209372
1,839,0,13.48965343018817
1,839,1,0.9768795456669563
1,840,0,13.565788880359486
1,840,1,0.38282452733403716
1,841,0,13.51156314363694
1,841,1,0.801576411609329
1,842,0,13.476069567335966
1,842,1,1.2066180479507445
1,843,0,13.535234087780417
1,843,1,0.660655640281066
1,844,0,13.49883400431265
1,844,1,0.9303533535585905
1,845,0,13.538379271577798
1,845,1,0.7883094426006151
1,846,0,13.544867877793113
1,846,1,0.6151478808802511
1,847,0,13.50248083800794
1,847,1,1.0580116510222395
1,848,0,13.513948214898958
1,848,1,0.7974280641976272
1,849,0,13.489681018538413
1,849,1,1.0823790932423374
1,850,0,13.55521501117577
